0.042,3244,184,3428,-1102.89,,,,0.899501443,-0.289687747,0.239832065,,-0.386930615,-0.386939737,0.134922796
0.04,3272,172,3444,-1089.911,,,,0.903699816,-0.285489374,0.244030438,,-0.382377149,-0.38238627,0.139476262
0.038,3294,168,3462,-1076.38,,,,0.908422986,-0.280766204,0.248753608,,-0.377630022,-0.377639144,0.144223388
0.036,3317,164,3481,-1061.95,,,,0.913408554,-0.275780636,0.253739176,,-0.372567497,-0.372576619,0.149285914
0.035,3327,160,3487,-1055.375,,,,0.914982944,-0.274206246,0.255313566,,-0.370260767,-0.370269889,0.151592643
0.033,3349,156,3505,-1042.423,,,,0.919706114,-0.269483076,0.260036736,,-0.365716774,-0.365725895,0.156136637
0.031,3370,152,3522,-1029.689,,,,0.924166885,-0.265022305,0.264497507,,-0.361249261,-0.361258383,0.160604149
0.029,3391,144,3535,-1017.113,,,,0.927578064,-0.261611126,0.267908685,,-0.356837181,-0.356846303,0.16501623
0.027,3414,140,3554,-1004.531,,,,0.932563632,-0.256625558,0.272894253,,-0.352422996,-0.352432117,0.169430415
0.025,3438,136,3574,-991.646,,,,0.937811598,-0.251377592,0.27814222,,-0.347902508,-0.347911629,0.173950903
0.023,3463,128,3591,-972.929,,,,0.942272369,-0.246916821,0.282602991,,-0.341335959,-0.341345081,0.180517451
0.021,3487,124,3611,-954.372,,,,0.947520336,-0.241668854,0.287850958,,-0.334825545,-0.334834666,0.187027866
0.019,3519,116,3635,-935.806,,,,0.953817896,-0.235371294,0.294148517,,-0.328311972,-0.328321094,0.193541438
0.017,3547,112,3659,-917.231,,,,0.960115455,-0.229073735,0.300446077,,-0.321795242,-0.321804364,0.200058168
0.015,3578,108,3686,-898.533,,,,0.96720021,-0.22198898,0.307530832,,-0.31523536,-0.315244482,0.206618051
0.013,3607,100,3707,-877.562,,,,0.972710575,-0.216478615,0.313041197,,-0.307878033,-0.307887155,0.213975377
0.012,3617,100,3717,-867.144,,,,0.975334558,-0.213854632,0.31566518,,-0.304223051,-0.304232173,0.217630359
0.01,3642,96,3738,-846.313,,,,0.980844923,-0.208344267,0.321175544,,-0.296914842,-0.296923963,0.224938569
0.008,3667,88,3755,-825.643,,,,0.985305694,-0.203883496,0.325636316,,-0.289663116,-0.289672237,0.232190295
0.006,3689,84,3773,-808.431,,,,0.990028864,-0.199160326,0.330359486,,-0.283624572,-0.283633693,0.238228839
0.004,3712,80,3792,-792.263,,,,0.995014432,-0.194174758,0.335345054,,-0.277952298,-0.27796142,0.243901113
0.002,3745,78,3823,-775.534,,,,1.00314878,-0.18604041,0.343479402,,-0.272083206,-0.272092328,0.249770204
0,3785,76,3861,-748.576,,,,1.013119916,-0.176069274,0.353450538,,-0.26262544,-0.262634562,0.25922797
-0.002,3819,72,3891,-718.146,,,,1.020991866,-0.168197324,0.361322488,,-0.251949581,-0.251958703,0.26990383
-0.004,3852,70,3922,-687.656,,,,1.029126214,-0.160062976,0.369456835,,-0.241252672,-0.241261793,0.280600739
-0.006,3877,68,3945,-659.108,,,,1.035161375,-0.154027815,0.375491997,,-0.231237081,-0.231246202,0.29061633
-0.008,3907,64,3971,-632.095,,,,1.041983731,-0.147205459,0.382314353,,-0.221760019,-0.22176914,0.300093392
-0.009,3919,64,3983,-619.934,,,,1.045132511,-0.144056679,0.385463133,,-0.217493534,-0.217502656,0.304359876
-0.011,3940,60,4000,-599.178,,,,1.049593283,-0.139595907,0.389923904,,-0.210211637,-0.210220758,0.311641774
-0.013,3974,58,4032,-567.521,,,,1.057990029,-0.131199161,0.398320651,,-0.199105305,-0.199114426,0.322748106
-0.015,4009,56,4065,-538.337,,,,1.066649173,-0.122540017,0.406979795,,-0.188866584,-0.188875705,0.332986827
-0.017,4037,54,4091,-510.819,,,,1.07347153,-0.11571766,0.413802152,,-0.179212351,-0.179221473,0.34264106
-0.019,4065,50,4115,-485.509,,,,1.079769089,-0.109420101,0.420099711,,-0.170332758,-0.17034188,0.351520652
-0.021,4084,48,4132,-462.974,,,,1.084229861,-0.104959329,0.424560483,,-0.162426728,-0.16243585,0.359426682
-0.023,4114,44,4158,-439.877,,,,1.091052217,-0.098136973,0.431382839,,-0.15432353,-0.154332652,0.36752988
-0.025,4136,42,4178,-414.204,,,,1.096300184,-0.092889006,0.436630806,,-0.145316585,-0.145325707,0.376536826
-0.027,4156,40,4196,-392.82,,,,1.101023353,-0.088165837,0.441353975,,-0.137814364,-0.137823486,0.384039046
-0.029,4184,38,4222,-364.475,,,,1.10784571,-0.08134348,0.448176332,,-0.127869992,-0.127879114,0.393983418
-0.031,4207,34,4241,-341.652,,,,1.112831278,-0.076357912,0.4531619,,-0.119862922,-0.119872044,0.401990488
-0.032,4220,32,4252,-330.566,,,,1.115717659,-0.073471531,0.456048281,,-0.115973584,-0.115982705,0.405879827
-0.034,4242,30,4272,-308.827,,,,1.120965626,-0.068223564,0.461296248,,-0.108346817,-0.108355939,0.413506594
-0.036,4267,28,4295,-287.279,,,,1.127000787,-0.062188403,0.467331409,,-0.10078706,-0.100796181,0.421066351
-0.038,4297,26,4323,-261.089,,,,1.13434794,-0.05484125,0.474678562,,-0.091598734,-0.091607855,0.430254677
-0.04,4317,22,4339,-233.514,,,,1.138546313,-0.050642877,0.478876935,,-0.081924503,-0.081933625,0.439928907
-0.042,4344,20,4364,-211.632,,,,1.145106271,-0.044082919,0.485436893,,-0.074247568,-0.074256689,0.447605843
-0.044,4367,16,4383,-190.315,,,,1.150091839,-0.039097351,0.490422461,,-0.066768853,-0.066777974,0.455084558
-0.046,4381,14,4395,-170.398,,,,1.153240619,-0.035948571,0.493571241,,-0.059781305,-0.059790426,0.462072106
-0.048,4406,12,4418,-151.634,,,,1.159275781,-0.029913409,0.499606403,,-0.053198267,-0.053207389,0.468655143
-0.05,4418,8,4426,-134.791,,,,1.161374967,-0.027814223,0.501705589,,-0.047289181,-0.047298302,0.47456423
-0.052,4442,6,4448,-120.142,,,,1.16714773,-0.02204146,0.507478352,,-0.042149823,-0.042158944,0.479703588
-0.054,4468,4,4472,-100.319,,,,1.17344529,-0.0157439,0.513775912,,-0.035195253,-0.035204374,0.486658158
-0.055,4475,2,4477,-91.25,,,,1.174757282,-0.014431908,0.515087903,,-0.032013545,-0.032022667,0.489839866
-0.057,4498,0,4498,-73.669,,,,1.180267646,-0.008921544,0.520598268,,-0.025845544,-0.025854665,0.496007867
-0.059,4523,0,4523,-54.552,,,,1.186827604,-0.002361586,0.527158226,,-0.019138662,-0.019147784,0.502714749
-0.061,4541,0,4541,-34.316,,,,1.191550774,0.002361584,0.531881396,,-0.012039198,-0.01204832,0.509814213
-0.063,4556,0,4556,-14.879,,,,1.195486749,0.006297559,0.535817371,,-0.00522005,-0.005229171,0.516633361
-0.065,4574,0,4574,4.241,,,,1.200209919,0.011020729,0.540540541,,0.001487884,0.001478763,0.523341295
-0.067,4595,0,4595,23.293,,,,1.205720283,0.016531093,0.546050905,,0.008171962,0.00816284,0.530025372
-0.069,4610,0,4610,42.244,,,,1.209656258,0.020467068,0.54998688,,0.014820605,0.014811483,0.536674015
-0.071,4640,0,4640,61.449,,,,1.217528208,0.028339018,0.55785883,,0.02155836,0.021549238,0.54341177
-0.073,4660,0,4660,80.466,,,,1.222776174,0.033586984,0.563106796,,0.028230158,0.028221036,0.550083569
-0.075,4680,0,4680,96.277,,,,1.228024141,0.038834951,0.568354763,,0.033777184,0.033768063,0.555630595
-0.076,4689,0,4689,102.328,,,,1.230385726,0.041196536,0.570716347,,0.035900077,0.035890955,0.557753488
-0.078,4705,0,4705,112.155,,,,1.234584099,0.045394909,0.574914721,,0.039347717,0.039338595,0.561201127
-0.08,4721,0,4721,121.638,,,,1.238782472,0.049593282,0.579113094,,0.042674669,0.042665548,0.56452808
-0.082,4740,0,4740,131.157,,,,1.24376804,0.05457885,0.584098662,,0.046014252,0.046005131,0.567867663
-0.084,4759,0,4759,140.9,,,,1.248753608,0.059564418,0.58908423,,0.049432422,0.0494233,0.571285832
-0.086,4776,0,4776,150.251,,,,1.253214379,0.064025189,0.593545001,,0.052713065,0.052703943,0.574566475
-0.088,4792,0,4792,159.497,,,,1.257412753,0.068223563,0.597743374,,0.05595687,0.055947748,0.577810281
-0.09,4808,0,4808,169.832,,,,1.261611126,0.072421936,0.601941748,,0.059582733,0.059573611,0.581436143
-0.092,4821,0,4821,180.413,,,,1.265022304,0.075833114,0.605352926,,0.063294901,0.063285779,0.585148311
-0.094,4845,0,4845,191.09,,,,1.271319864,0.082130674,0.611650485,,0.067040749,0.067031627,0.588894159
-0.096,4869,0,4869,201.783,,,,1.277617423,0.088428233,0.617948045,,0.07079221,0.070783088,0.59264562
-0.098,4878,0,4878,212.54,,,,1.279979008,0.090789818,0.62030963,,0.074566124,0.074557003,0.596419535
-0.099,4881,0,4881,217.945,,,,1.280766203,0.091577013,0.621096825,,0.076462379,0.076453257,0.598315789
-0.101,4902,0,4902,228.685,,,,1.286276568,0.097087378,0.62660719,,0.080230329,0.080221207,0.60208374
-0.103,4923,0,4923,239.066,,,,1.291786933,0.102597743,0.632117554,,0.08387233,0.083863209,0.605725741
-0.105,4936,0,4936,249.445,,,,1.295198111,0.106008921,0.635528733,,0.08751363,0.087504508,0.60936704
-0.107,4959,0,4959,259.959,,,,1.301233272,0.112044082,0.641563894,,0.091202292,0.09119317,0.613055703
-0.109,4977,0,4977,270.52,,,,1.305956442,0.116767252,0.646287064,,0.094907443,0.094898321,0.616760854
-0.111,4986,0,4986,281.107,,,,1.308318027,0.119128837,0.648648649,,0.098621716,0.098612594,0.620475127
-0.113,5004,0,5004,291.914,,,,1.313041197,0.123852007,0.653371818,,0.102413172,0.102404051,0.624266583
-0.115,5021,0,5021,303.443,,,,1.317501968,0.128312778,0.65783259,,0.10645793,0.106448808,0.628311341
-0.117,5036,0,5036,315.427,,,,1.321437943,0.132248753,0.661768565,,0.110662317,0.110653196,0.632515728
-0.119,5054,0,5054,327.749,,,,1.326161113,0.136971923,0.666491734,,0.114985286,0.114976164,0.636838697
-0.121,5067,0,5067,340.475,,,,1.329572291,0.140383101,0.669902913,,0.119449992,0.11944087,0.641303402
-0.122,5071,0,5071,346.884,,,,1.330621884,0.141432694,0.670952506,,0.121698483,0.121689361,0.643551893
-0.124,5086,0,5086,359.739,,,,1.334557859,0.145368669,0.674888481,,0.126208446,0.126199324,0.648061856
-0.126,5097,0,5097,372.704,,,,1.33744424,0.14825505,0.677774862,,0.130757,0.130747879,0.652610411
-0.128,5111,0,5111,385.764,,,,1.341117817,0.151928627,0.681448439,,0.135338884,0.135329762,0.657192295
-0.13,5120,0,5120,398.846,,,,1.343479402,0.154290212,0.683810024,,0.139928486,0.139919364,0.661781897
-0.132,5139,0,5139,411.937,,,,1.34846497,0.15927578,0.688795592,,0.144521246,0.144512124,0.666374656
-0.134,5161,0,5161,425.033,,,,1.354237733,0.165048543,0.694568355,,0.14911576,0.149106638,0.67096917
-0.136,5177,0,5177,438.136,,,,1.358436106,0.169246916,0.698766728,,0.153712729,0.153703608,0.67556614
-0.138,5192,0,5192,451.245,,,,1.362372081,0.173182891,0.702702703,,0.158311804,0.158302682,0.680165214
-0.14,5211,0,5211,464.354,,,,1.367357649,0.178168459,0.707688271,,0.162910879,0.162901757,0.684764289
-0.142,5227,0,5227,477.464,,,,1.371556022,0.182366832,0.711886644,,0.167510304,0.167501182,0.689363715
-0.143,5232,0,5232,484.019,,,,1.372868014,0.183678824,0.713198636,,0.169810017,0.169800895,0.691663427
-0.145,5241,0,5241,497.128,,,,1.375229599,0.186040409,0.71556022,,0.174409091,0.17439997,0.696262502
-0.147,5252,0,5252,510.236,,,,1.37811598,0.18892679,0.718446602,,0.179007815,0.178998693,0.700861226
-0.149,5268,0,5268,523.344,,,,1.382314353,0.193125163,0.722644975,,0.183606539,0.183597417,0.70545995
-0.151,5281,0,5281,536.448,,,,1.385725531,0.196536341,0.726056153,,0.188203859,0.188194738,0.71005727
-0.153,5295,0,5295,549.548,,,,1.389399108,0.200209918,0.72972973,,0.192799777,0.192790655,0.714653187
-0.155,5309,0,5309,562.64,,,,1.393072684,0.203883494,0.733403306,,0.197392887,0.197383765,0.719246298
-0.157,5322,0,5322,575.712,,,,1.396483863,0.207294673,0.736814484,,0.201978981,0.201969859,0.723832391
-0.159,5339,0,5339,588.74,,,,1.400944634,0.211755444,0.741275256,,0.206549638,0.206540516,0.728403049
-0.161,5348,0,5348,601.651,,,,1.403306219,0.214117029,0.743636841,,0.211079248,0.211070126,0.732932658
-0.163,5364,0,5364,613.921,,,,1.407504592,0.218315402,0.747835214,,0.215383973,0.215374851,0.737237384
-0.165,5377,0,5377,623.177,,,,1.41091577,0.22172658,0.751246392,,0.218631287,0.218622165,0.740484697
-0.166,5386,0,5386,626.697,,,,1.413277355,0.224088165,0.753607977,,0.21986622,0.219857099,0.741719631
-0.168,5398,0,5398,632.989,,,,1.416426135,0.227236945,0.756756757,,0.222073664,0.222064542,0.743927074
-0.17,5408,0,5408,639.049,,,,1.419050118,0.229860928,0.75938074,,0.224199714,0.224190592,0.746053125
-0.172,5419,0,5419,645.034,,,,1.4219365,0.23274731,0.762267121,,0.226299452,0.22629033,0.748152862
-0.174,5434,0,5434,650.992,,,,1.425872474,0.236683284,0.766203096,,0.228389717,0.228380595,0.750243128
-0.176,5452,0,5452,656.94,,,,1.430595644,0.241406454,0.770926266,,0.230476474,0.230467352,0.752329884
-0.178,5462,0,5462,662.885,,,,1.433219627,0.244030437,0.773550249,,0.232562178,0.232553057,0.754415589
-0.18,5474,0,5474,668.826,,,,1.436368407,0.247179217,0.776699029,,0.234646479,0.234637358,0.75649989
-0.182,5488,0,5488,674.764,,,,1.440041984,0.250852794,0.780372606,,0.236729728,0.236720606,0.758583138
-0.184,5495,0,5495,680.695,,,,1.441878772,0.252689582,0.782209394,,0.238810521,0.238801399,0.760663931
-0.186,5511,0,5511,686.61,,,,1.446077145,0.256887955,0.786407767,,0.2408857,0.240876578,0.76273911
-0.188,5521,0,5521,692.521,,,,1.448701128,0.259511938,0.78903175,,0.242959476,0.242950354,0.764812887
-0.189,5527,0,5527,695.477,,,,1.450275518,0.261086328,0.79060614,,0.243996539,0.243987418,0.76584995
-0.191,5544,0,5544,701.41,,,,1.45473629,0.2655471,0.795066912,,0.246078034,0.246068912,0.767931444
-0.193,5557,0,5557,707.515,,,,1.458147468,0.268958278,0.79847809,,0.248219871,0.24821075,0.770073282
-0.195,5569,0,5569,713.77,,,,1.461296248,0.272107058,0.80162687,,0.250414334,0.250405213,0.772267745
-0.197,5576,0,5576,720.106,,,,1.463133036,0.273943846,0.803463658,,0.252637214,0.252628093,0.774490625
-0.199,5586,0,5586,726.487,,,,1.465757019,0.276567829,0.806087641,,0.254875882,0.254866761,0.776729293
-0.201,5593,0,5593,732.9,,,,1.467593807,0.278404617,0.807924429,,0.257125777,0.257116655,0.778979187
-0.203,5605,0,5605,739.34,,,,1.470742587,0.281553397,0.811073209,,0.259385143,0.259376022,0.781238554
-0.205,5613,0,5613,745.794,,,,1.472841774,0.283652584,0.813172396,,0.261649422,0.2616403,0.783502833
-0.207,5618,0,5618,752.257,,,,1.474153765,0.284964575,0.814484387,,0.263916858,0.263907736,0.785770269
-0.209,5627,0,5627,758.724,,,,1.47651535,0.28732616,0.816845972,,0.266185698,0.266176576,0.788039108
-0.21,5637,0,5637,761.959,,,,1.479139334,0.289950144,0.819469955,,0.267320643,0.267311522,0.789174054
-0.212,5650,0,5650,768.429,,,,1.482550512,0.293361322,0.822881134,,0.269590535,0.269581414,0.791443946
-0.214,5657,0,5657,774.901,,,,1.4843873,0.29519811,0.824717922,,0.271861129,0.271852007,0.79371454
-0.216,5664,0,5664,781.373,,,,1.486224088,0.297034898,0.82655471,,0.274131722,0.274122601,0.795985133
-0.218,5675,0,5675,787.84,,,,1.48911047,0.29992128,0.829441092,,0.276400562,0.27639144,0.798253972
-0.22,5686,0,5686,794.298,,,,1.491996851,0.302807661,0.832327473,,0.278666244,0.278657122,0.800519654
-0.222,5702,0,5702,800.752,,,,1.496195224,0.307006034,0.836525846,,0.280930522,0.280921401,0.802783933
-0.224,5719,0,5719,807.206,,,,1.500655996,0.311466806,0.840986618,,0.283194801,0.283185679,0.805048212
-0.226,5725,0,5725,813.723,,,,1.502230386,0.313041196,0.842561008,,0.285481182,0.28547206,0.807334593
-0.228,5732,0,5732,820.378,,,,1.504067174,0.314877984,0.844397796,,0.287815978,0.287806856,0.809669389
-0.23,5738,0,5738,827.126,,,,1.505641564,0.316452374,0.845972186,,0.290183402,0.29017428,0.812036812
-0.232,5748,0,5748,833.927,,,,1.508265547,0.319076357,0.848596169,,0.292569419,0.292560298,0.81442283
-0.233,5753,0,5753,837.339,,,,1.509577539,0.320388349,0.849908161,,0.293766463,0.293757341,0.815619873
-0.235,5765,0,5765,844.18,,,,1.512726319,0.323537129,0.85305694,,0.296166514,0.296157392,0.818019925
-0.237,5767,0,5767,851.035,,,,1.513251115,0.324061925,0.853581737,,0.298571477,0.298562355,0.820424887
-0.239,5778,0,5778,857.899,,,,1.516137497,0.326948307,0.856468119,,0.300979597,0.300970475,0.822833008
-0.241,5784,0,5784,864.768,,,,1.517711887,0.328522697,0.858042509,,0.303389471,0.30338035,0.825242882
-0.243,5795,0,5795,871.641,,,,1.520598268,0.331409078,0.86092889,,0.305800749,0.305791627,0.82765416
-0.245,5803,0,5803,878.515,,,,1.522697455,0.333508265,0.863028077,,0.308212378,0.308203256,0.830065788
-0.247,5812,0,5812,885.392,,,,1.52505904,0.33586985,0.865389662,,0.310625059,0.310615937,0.832478469
-0.249,5823,0,5823,892.269,,,,1.527945421,0.338756231,0.868276043,,0.31303774,0.313028618,0.83489115
-0.251,5831,0,5831,899.147,,,,1.530044608,0.340855418,0.87037523,,0.315450772,0.31544165,0.837304182
-0.253,5846,0,5846,906.023,,,,1.533980583,0.344791393,0.874311204,,0.317863102,0.31785398,0.839716513
-0.255,5856,0,5856,912.9,,,,1.536604566,0.347415376,0.876935188,,0.320275783,0.320266661,0.842129194
-0.256,5861,0,5861,916.337,,,,1.537916557,0.348727367,0.878247179,,0.321481597,0.321472476,0.843335008
-0.258,5875,0,5875,923.199,,,,1.541590134,0.352400944,0.881920756,,0.323889016,0.323879894,0.845742427
-0.26,5881,0,5881,930.026,,,,1.543164524,0.353975334,0.883495146,,0.326284155,0.326275034,0.848137566
-0.262,5891,0,5891,936.799,,,,1.545788507,0.356599317,0.886119129,,0.32866035,0.328651228,0.85051376
-0.264,5898,0,5898,943.537,,,,1.547625295,0.358436105,0.887955917,,0.331024265,0.331015143,0.852877676
-0.266,5905,0,5905,950.263,,,,1.549462083,0.360272893,0.889792705,,0.33338397,0.333374849,0.855237381
-0.268,5911,0,5911,956.985,,,,1.551036473,0.361847283,0.891367095,,0.335742272,0.335733151,0.857595683
-0.27,5914,0,5914,963.704,,,,1.551823668,0.362634478,0.89215429,,0.338099522,0.3380904,0.859952932
-0.272,5920,0,5920,970.419,,,,1.553398058,0.364208868,0.89372868,,0.340455368,0.340446246,0.862308778
-0.274,5930,0,5930,977.135,,,,1.556022041,0.366832851,0.896352663,,0.342811565,0.342802443,0.864664975
-0.276,5938,0,5938,983.848,,,,1.558121228,0.368932038,0.89845185,,0.345166709,0.345157587,0.86702012
-0.277,5942,0,5942,987.205,,,,1.559170821,0.369981631,0.899501443,,0.346344457,0.346335335,0.868197867
-0.279,5947,0,5947,993.917,,,,1.560482813,0.371293623,0.900813435,,0.34869925,0.348690129,0.870552661
-0.281,5952,0,5952,1000.625,,,,1.561794805,0.372605615,0.902125426,,0.35105264,0.351043519,0.872906051
-0.283,5968,0,5968,1007.32,,,,1.565993178,0.376803988,0.9063238,,0.35340147,0.353392348,0.87525488
-0.285,5975,0,5975,1014,,,,1.567829966,0.378640776,0.908160588,,0.355745037,0.355735915,0.877598447
-0.287,5980,0,5980,1020.633,,,,1.569141957,0.379952767,0.909472579,,0.358072115,0.358062993,0.879925525
-0.289,5986,0,5986,1027.204,,,,1.570716347,0.381527157,0.911046969,,0.360377441,0.360368319,0.882230851
-0.291,5998,0,5998,1033.742,,,,1.573865127,0.384675937,0.914195749,,0.362671189,0.362662067,0.8845246
-0.293,6006,0,6006,1040.258,,,,1.575964314,0.386775124,0.916294936,,0.364957219,0.364948098,0.88681063
-0.295,6015,0,6015,1046.758,,,,1.578325899,0.389136709,0.918656521,,0.367237636,0.367228515,0.889091047
-0.297,6019,0,6019,1053.243,,,,1.579375492,0.390186302,0.919706114,,0.369512791,0.369503669,0.891366201
-0.299,6026,0,6026,1059.714,,,,1.58121228,0.39202309,0.921542902,,0.371783033,0.371773912,0.893636444
-0.3,6030,0,6030,1062.947,,,,1.582261874,0.393072684,0.922592495,,0.372917278,0.372908156,0.894770688
-0.302,6037,0,6037,1069.409,,,,1.584098662,0.394909472,0.924429284,,0.375184363,0.375175241,0.897037774
-0.304,6042,0,6042,1075.866,,,,1.585410653,0.396221463,0.925741275,,0.377449694,0.377440572,0.899303105
-0.306,6048,0,6048,1082.321,,,,1.586985043,0.397795853,0.927315665,,0.379714323,0.379705202,0.901567734
-0.308,6054,0,6054,1088.774,,,,1.588559433,0.399370243,0.928890055,,0.381978251,0.381969129,0.903831662
-0.31,6062,0,6062,1095.226,,,,1.59065862,0.40146943,0.930989242,,0.384241828,0.384232706,0.906095239
-0.312,6070,0,6070,1101.676,,,,1.592757806,0.403568616,0.933088428,,0.386504703,0.386495582,0.908358114
-0.314,6076,0,6076,1108.125,,,,1.594332196,0.405143006,0.934662818,,0.388767228,0.388758106,0.910620638
-0.316,6081,0,6081,1114.572,,,,1.595644188,0.406454998,0.93597481,,0.39102905,0.391019929,0.912882461
-0.318,6087,0,6087,1121.018,,,,1.597218578,0.408029388,0.9375492,,0.393290522,0.393281401,0.915143933
-0.32,6090,0,6090,1127.464,,,,1.598005773,0.408816583,0.938336395,,0.395551994,0.395542873,0.917405405
-0.322,6092,0,6092,1133.91,,,,1.598530569,0.409341379,0.938861191,,0.397813466,0.397804344,0.919666877
